,Belgium_Raw,Belgium_Code,SoldAfterDays,CountEntity,Belgium_Code_Parent,Code,Title,Imagefile,Rank_SoldAfterDays,Rank_CountEntity,Score
33,Wood doorsets,Pr_30_59_24_97,32.77777777777778,9,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['59851_c5b00df.png', '11032_20d3767.png', '11033_20d3767.png', '11034_20d3767.png', '11035_20d3767.png', '11036_20d3767.png']"", ""['58519_ad4e178.png', '6018_7ea4233.png', '6019_7ea4233.png', '6020_7ea4233.png', '6021_7ea4233.png', '6022_7ea4233.png']"", ""['59788_af41f13.png', '10768_5300fb5.png', '10769_5300fb5.png', '10770_5300fb5.png', '10771_5300fb5.png', '10772_5300fb5.png']"", ""['59778_d1563fb.png', '10711_de19e49.png', '10712_de19e49.png', '10713_de19e49.png', '10714_de19e49.png']"", ""['59742_b4aa82b.png', '10643_3799524.png', '10644_3799524.png', '10645_3799524.png', '10646_3799524.png', '10647_3799524.png', '10648_3799524.png', '10649_3799524.png']"", ""['59737_2e2c33f.png']"", ""['59712_4275346.png', '10538_8ff5e05.png', '10539_8ff5e05.png', '10540_8ff5e05.png', '10541_8ff5e05.png', '10542_8ff5e05.png']"", ""['59711_15ee1fa.png', '10534_e5a18a5.png', '10535_e5a18a5.png', '10536_e5a18a5.png', '10537_23461ab.png']"", ""['59710_d3c6512.png', '10530_3561b60.png', '10531_3561b60.png', '10532_3561b60.png', '10533_3561b60.png']"", ""['59101_5d40ad0.png', '8598_73ab805.png', '8599_73ab805.png', '8600_73ab805.png', '8601_73ab805.png', '8602_73ab805.png', '8603_73ab805.png', '8604_73ab805.png', '8605_73ab805.png']"", ""['55738_f4db7ce.png', '7306_10224cd.png', '7307_10224cd.png', '7308_10224cd.png', '7309_10224cd.png']"", ""['55734_479e37f.png', '7024_ddeaacc.png', '7025_ddeaacc.png', '7026_ddeaacc.png', '7027_ddeaacc.png']"", ""['59123_62c787c.png', '8710_60f10df.png', '8711_60f10df.png', '8712_60f10df.png', '8713_60f10df.png', '8714_60f10df.png']"", ""['59110_8db4ae5.png', '8635_296b5ea.png', '8636_296b5ea.png', '8637_296b5ea.png', '8638_296b5ea.png', '8639_296b5ea.png', '8640_296b5ea.png']"", ""['55737_9dec634.png', '7005_0aed519.png', '7006_0aed519.png', '7007_0aed519.png', '7008_0aed519.png']"", ""['55730_4a5a56a.png', '7302_cb76630.png', '7303_cb76630.png', '7304_cb76630.png']"", ""['54554_13f8140.png', '5209_ab47246.png', '5210_ab47246.png', '5211_ab47246.png']"", ""['54523_4022059.png', '5197_ab47246.png', '5198_ab47246.png', '5199_ab47246.png', '5200_ab47246.png', '5201_ab47246.png']"", ""['52594_f0784d8.png', '7_2632f74.png', '8_2632f74.png', '9_2632f74.png', '10_2632f74.png']"", ""['36344_38ff266.png', '4039_92eaeaf.png', '4040_92eaeaf.png', '4041_92eaeaf.png', '4042_92eaeaf.png', '4043_92eaeaf.png']"", ""['60051_0394bae.png', '11808_699a8ad.png', '11809_699a8ad.png', '11810_699a8ad.png', '11811_699a8ad.png']"", ""['59899_613b4c5.png', '11249_3d05453.png', '11250_3d05453.png', '11251_3d05453.png', '11252_3d05453.png']""]",12.0,5.0,17.0
8,Terrazzo tile skirtings,Pr_35_93_96_89,4.0,3,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, nan, ""['59462_4fc4538.png', '9663_c658065.png', '9664_c658065.png', '9665_c658065.png', '9666_c658065.png']"", ""['59461_a0ab08b.png', '9658_3d5430d.png', '9659_3d5430d.png', '9660_3d5430d.png', '9661_3d5430d.png', '9662_3d5430d.png']"", ""['36586_3d37396.png', '3345_92eaeaf.png', '3346_92eaeaf.png']"", ""['36585_b0e76d9.png', '3343_92eaeaf.png', '3344_92eaeaf.png']""]",6.0,11.0,17.0
11,Wall and floor tile units,Pr_35_93_96,30.5,4,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, ""['59696_3c9c377.png', '10484_11d1ced.png', '10485_1d913f3.png', '10486_c816aa0.png']"", ""['59582_a75b597.png', '10118_3fb5427.png', '10119_3fb5427.png', '10120_3fb5427.png', '10121_3fb5427.png', '10122_3fb5427.png']"", ""['34611_256c851.png']"", ""['59696_808a543.png', '10484_66a16d3.png', '10485_66a16d3.png']""]",11.0,8.0,19.0
35,Frameless glass door leaves,Pr_30_59_23_32,19.666666666666668,3,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['59703_7f82891.png', '10507_548704c.png', '10508_548704c.png', '10509_548704c.png']"", ""['59700_2b8e355.png', '10500_f4ad472.png', '10501_f4ad472.png', '10502_f4ad472.png', '10503_f4ad472.png']"", ""['59698_1dd03fe.png', '10492_9a04f6f.png', '10493_9a04f6f.png']"", ""['59697_0acc1e9.png', '10487_b6465ac.png', '10488_b6465ac.png', '10489_b6465ac.png', '10490_b6465ac.png', '10491_b6465ac.png']"", ""['59570_308340d.png', '10056_bf7bc9b.png', '10057_bf7bc9b.png', '10058_bf7bc9b.png', '10059_bf7bc9b.png', '10060_bf7bc9b.png']"", ""['59509_76ee49b.png', '9852_d5ffcdf.png', '9853_d5ffcdf.png', '9854_d5ffcdf.png', '9855_d5ffcdf.png']"", ""['59505_83e7cf3.png', '9835_aa92f23.png', '9836_aa92f23.png', '9837_aa92f23.png', '9838_aa92f23.png']"", ""['59504_2bc61f2.png', '9831_b2e0b75.png', '9832_b2e0b75.png', '9833_b2e0b75.png', '9834_b2e0b75.png']""]",10.0,11.0,21.0
19,Bathroom cabinets,Pr_40_30_87_03,41.5,6,Pr_40_30,Pr_40_30,Fittings,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ""['59513_143c2df.png', '9866_09a8d69.png', '9867_09a8d69.png']"", ""['https://materiuum.ch/wp-content/uploads/2022/10/2102-1235-b-82.jpg', 'https://materiuum.ch/wp-content/uploads/2022/10/2102-1235-a-82.jpg', 'https://materiuum.ch/wp-content/uploads/2022/10/2102-1235-b-83.jpg']"", ""['60195_09fb7ce.png', '12316_6de6f7e.png', '12317_6de6f7e.png', '12318_6de6f7e.png', '12319_6de6f7e.png', '12320_6de6f7e.png']"", ""['60194_8bb2a95.png', '12311_406c85a.png', '12312_406c85a.png', '12313_406c85a.png', '12314_406c85a.png', '12315_406c85a.png']"", ""['60193_86decb2.png', '12308_5f994b2.png', '12309_5f994b2.png', '12310_5f994b2.png']"", ""['60168_632bc8d.png', '12263_632bc8d.png', '12264_406be68.png', '12265_406be68.png']""]",16.0,6.0,22.0
46,Carbon steel framed vertical section panels,Pr_25_71_50_15,0.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products","[""['58984_79aa099.png', '8178_55df321.png', '8179_02a2d1b.png', '8180_02a2d1b.png', '11919_eb50889.png']""]",1.0,22.0,23.0
27,Laminboard core plywoods,Pr_25_71_97_46,39.25,4,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products","[nan, nan, nan, nan, nan, ""['58773_143c2df.png', '7320_1247c79.png', '7321_1247c79.png', '7322_1247c79.png']"", ""['36609_143c2df.png', '4248_92eaeaf.png', '4249_92eaeaf.png', '4250_92eaeaf.png']"", ""['35167_535016d.png', '3803_92eaeaf.png']"", ""['60759_ca234d4.png', '14572_3b3c413.png', '14573_3b3c413.png']"", ""['60758_ca234d4.png', '14574_0a89468.png', '14575_0a89468.png']"", ""['60757_ca234d4.png', '14578_f647387.png', '14579_f647387.png']"", ""['60755_ca234d4.png', '14580_c22c070.png', '14581_c22c070.png']"", ""['60754_ca234d4.png', '14576_45c696f.png', '14577_45c696f.png']""]",15.0,8.0,23.0
45,Wood window walls,Pr_30_59_99_96,0.0,1,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['59942_0e5feaa.png', '11381_25a4400.png', '11382_25a4400.png', '11383_25a4400.png', '11384_25a4400.png']""]",1.0,22.0,23.0
39,Metal skirtings,Pr_35_90_43_59,0.0,1,Pr_35_90,Pr_35_90,Trim products,"[""['59618_2521f3d.png', '10202_31b3811.png', '10203_31b3811.png']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2211-5416-a-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2211-5416-c-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2211-5402-a-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2211-5402-b-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/10/2205-4114-b-77-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2022/10/2205-4114-a-77-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2022/10/2205-4114-b-78-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/12/2211-5417-a-7-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/01/2209-5005-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-5005-b.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-5005-c.jpg']""]",1.0,22.0,23.0
40,Ceramic tile round edges,Pr_35_93_96_16,0.0,1,Pr_35_93,Pr_35_93,Unit covering and finish products,"[""['59558_143c2df.png', '10022_bdcd9c8.png', '10023_bdcd9c8.png']""]",1.0,22.0,23.0
43,Furniture trolleys,Pr_40_50_90_33,0.0,1,Pr_40_50,Pr_40_50,Furnishings,"[""['59631_32eeae3.png', '10255_f53d076.png', '10256_675321b.png', '10257_675321b.png', '10258_675321b.png', '10259_675321b.png', '10260_675321b.png']""]",1.0,22.0,23.0
6,Ceramic tiles,Pr_35_93_96_19,45.4,10,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ""['59563_a374db8.png', '10032_66a86c6.png', '10033_66a86c6.png', '10034_66a86c6.png', '10035_66a86c6.png', '10036_66a86c6.png']"", ""['59561_0c5f433.png', '10028_fbaa2f1.png', '10029_fbaa2f1.png', '10030_fbaa2f1.png', '10031_fbaa2f1.png']"", ""['59557_143c2df.png', '10019_8f026a3.png', '10020_8f026a3.png', '10021_8f026a3.png']"", ""['60249_6bc23b9.png', '12613_6bc23b9.png', '12614_6bc23b9.png', '12615_6bc23b9.png', '12616_6bc23b9.png']"", ""['60247_f204c00.png', '12605_cc7dac0.png', '12606_57ba331.png', '12607_f204c00.png']"", ""['60250_9d5f986.png', '12617_7bfcd57.png', '12618_7bfcd57.png', '12619_7bfcd57.png', '12620_7bfcd57.png', '12621_7bfcd57.png']""]",19.0,4.0,23.0
14,Porcelain tiles,Pr_35_93_96_63,42.6,5,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, nan, nan, ""['59292_143c2df.png', '9188_42966ef.png', '9189_42966ef.png', '9190_42966ef.png', '9191_42966ef.png', '9192_42966ef.png']"", ""['59866_f5173be.png', '11110_7c4742e.png', '11111_7c4742e.png', '11112_7c4742e.png', '11113_7c4742e.png']"", ""['60678_6e9628b.png', '14294_d9e3589.png', '14295_5c61eac.png', '14296_5c61eac.png', '14297_db7e4b3.png']"", ""['60677_fbadfa6.png', '14286_7fad0cc.png', '14287_7fad0cc.png', '14288_7fad0cc.png', '14289_7fad0cc.png', '14290_7fad0cc.png', '14291_7fad0cc.png', '14292_7fad0cc.png', '14293_7fad0cc.png']"", ""['60684_185987c.png', '14309_d7484fc.png', '14310_d7484fc.png', '14311_d7484fc.png']""]",17.0,7.0,24.0
15,Flexible glass wool mat insulation,Pr_25_57_06_30,4.0,1,Pr_25_57,Pr_25_57,"Non-rigid sheet, mat and strip skin products",[nan],6.0,22.0,28.0
5,Murals,Pr_40_50_05_55,4.0,1,Pr_40_50,Pr_40_50,Furnishings,"[nan, ""['58810_302be2b.png']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4814-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4814-b.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4814-c.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4813-a-2-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4813-b-2.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4813-c-2.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4769-a-2-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4769-b-2.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4769-c-2.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4746-a-2-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4746-b-2.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4740-a-2-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4740-b-2.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2022/11/2208-4737-a-2-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4737-b-2.jpg', 'https://materiuum.ch/wp-content/uploads/2022/11/2208-4737-c-2.jpg']""]",6.0,22.0,28.0
21,Plywood framed panels,Pr_25_71_57_65,4.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products","[nan, nan]",6.0,22.0,28.0
30,Wood door frames,Pr_30_59_23_96,59.0,4,Pr_30_59,Pr_30_59,Openings and opening component products,"[nan, ""['59705_b5181a9.png', '10513_af2bcf7.png', '10514_af2bcf7.png', '10515_af2bcf7.png', '10516_af2bcf7.png']"", ""['59699_a3abab0.png', '10494_6cf353d.png', '10495_6cf353d.png', '10496_6cf353d.png']"", ""['58388_a356d55.png', '6745_7ea4233.png', '6746_7ea4233.png', '6747_7ea4233.png', '6748_7ea4233.png', '6749_7ea4233.png', '6750_7ea4233.png']"", ""['59587_02e42a0.png', '10143_a3a84a2.png', '10144_a3a84a2.png', '10145_a3a84a2.png', '10146_a3a84a2.png', '10147_a3a84a2.png']"", ""['59128_3d830c2.png', '8750_1d4b990.png', '8751_1d4b990.png', '8752_1d4b990.png', '8753_1d4b990.png', '8754_1d4b990.png']"", ""['59124_5971ecc.png', '8721_cd68713.png', '8722_cd68713.png', '8723_cd68713.png', '8724_cd68713.png', '8725_cd68713.png', '8726_cd68713.png', '8727_cd68713.png', '8728_cd68713.png']"", ""['58531_bebf144.png', '6068_7ea4233.png', '6069_7ea4233.png', '6070_7ea4233.png', '6071_7ea4233.png']"", ""['54524_143c2df.png', '5203_ab47246.png', '5204_ab47246.png', '5205_ab47246.png', '5206_ab47246.png', '5207_ab47246.png']"", ""['54520_d2b6183.png', '7088_e3d8abb.png', '7089_e3d8abb.png', '7090_e3d8abb.png']"", ""['36158_cad07ad.png', '3339_92eaeaf.png', '3340_92eaeaf.png']"", ""['59992_3c0100d.png', '11586_88961d7.png', '11587_88961d7.png', '11588_88961d7.png', '11589_88961d7.png', '11590_88961d7.png', '11591_88961d7.png']"", ""['59943_40754ad.png', '11377_3157e3d.png', '11378_3157e3d.png', '11379_3157e3d.png', '11380_3157e3d.png']"", ""['60521_73cb469.png', '13645_5946019.png', '13646_5946019.png', '13647_5946019.png', '13648_5946019.png', '13649_5946019.png', '13650_5946019.png']"", ""['60516_df32a22.png', '13616_0c6fc99.png', '13617_0c6fc99.png', '13618_0c6fc99.png', '13619_0c6fc99.png', '13620_0c6fc99.png', '13621_0c6fc99.png', '13622_0c6fc99.png']"", ""['60237_f58f7fa.png', '12557_a1d9d25.png', '12558_a1d9d25.png', '12559_a1d9d25.png', '12560_a1d9d25.png', '12561_a1d9d25.png', '12562_a1d9d25.png', '12563_a1d9d25.png', '12564_a1d9d25.png']"", ""['58531_abf6b01.png', '6068_7ea4233.png', '6069_7ea4233.png', '6070_7ea4233.png', '6071_7ea4233.png']""]",20.0,8.0,28.0
28,Glued laminated timber columns,Pr_20_85_16_33,43.5,2,Pr_20_85,Pr_20_85,Support and restraint products,"[nan, ""['58749_f907790.png', '7042_0a5d10c.png', '7043_0a5d10c.png']""]",18.0,16.0,34.0
18,Sinks,Pr_40_20_96_81,103.9090909090909,11,Pr_40_20,Pr_40_20,Sanitary fittings and accessories,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",35.0,3.0,38.0
16,Toilet roll holders,Pr_40_20_76_88,68.33333333333333,3,Pr_40_20,Pr_40_20,Sanitary fittings and accessories,"[nan, ""['58456_143c2df.png', '6490_7ea4233.png']"", ""['59073_143c2df.png', '8481_8d04ab1.png', '8482_8d04ab1.png', '8483_8d04ab1.png', '8484_8d04ab1.png', '8485_8d04ab1.png']""]",28.0,11.0,39.0
41,Multilayer flooring,Pr_35_31_06_55,59.0,1,Pr_35_31,Pr_35_31,Formless covering and finish products,"[""['59460_143c2df.png', '9656_e6c9270.png', '9657_e6c9270.png']""]",20.0,22.0,42.0
44,Hardwood beams,Pr_20_85_08_36,59.0,1,Pr_20_85,Pr_20_85,Support and restraint products,"[""['59627_a452cdd.png', '10248_c7f1d78.png', '10249_c7f1d78.png', '10250_c7f1d78.png']""]",20.0,22.0,42.0
36,Door frames and leaves,Pr_30_59_23,59.0,1,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['59551_143c2df.png', '10011_ed08b4b.png', '10012_ed08b4b.png', '10013_ed08b4b.png']"", ""['56012_f9e1c2d.png', '5548_4594b18.png', '5549_4594b18.png', '5550_4594b18.png', '5551_4594b18.png']"", ""['https://materiuum.ch/wp-content/uploads/2023/02/2302-5953-a-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5953-b-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5953-c.jpg']"", ""['59551_9e3e7c3.png', '10011_3dc2997.png', '10012_ed08b4b.png', '10013_ed08b4b.png']""]",20.0,22.0,42.0
34,Chute automatic fire doors,Pr_65_12_71_10,59.0,1,Pr_65_12,Pr_65_12,Chutes,"[""['59841_cc74540.png', '10997_4173a93.png', '10998_4173a93.png', '10999_4173a93.png', '11000_4173a93.png', '11001_4173a93.png']"", ""['34842_143c2df.png', '2612_92eaeaf.png', '2613_92eaeaf.png', '2614_92eaeaf.png', '2615_92eaeaf.png']""]",20.0,22.0,42.0
38,Composite door leaves,Pr_30_59_23_16,59.0,1,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['34765_143c2df.png', '2551_92eaeaf.png', '2552_92eaeaf.png', '2553_92eaeaf.png']""]",20.0,22.0,42.0
42,Stainless steel traditional sheets,Pr_25_71_51_87,59.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products","[""['56057_143c2df.png', '5659_e12596b.png']""]",20.0,22.0,42.0
37,Window walls,Pr_30_59_99,59.0,1,Pr_30_59,Pr_30_59,Openings and opening component products,"[""['58382_7d27037.png', '6695_7ea4233.png', '6696_7ea4233.png', '6697_7ea4233.png', '6698_7ea4233.png', '6699_7ea4233.png']"", ""['https://materiuum.ch/wp-content/uploads/2022/12/2208-4804-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2022/12/2208-4804-b-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/02/2302-5951-a-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5951-b-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5951-c-600x338.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/02/2302-5950-a.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5950-b-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5950-c.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/02/2302-5949-a.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5949-b-600x338.jpg', 'https://materiuum.ch/wp-content/uploads/2023/02/2302-5949-c.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/01/2209-4955-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4955-b-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4955-c-600x800.jpg']""]",20.0,22.0,42.0
3,WC pans,Pr_40_20_93_94,75.0,2,Pr_40_20,Pr_40_20,Sanitary fittings and accessories,"[nan, nan, ""['https://materiuum.ch/wp-content/uploads/2023/01/2212-5453-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2212-5453-b-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2212-5453-c-600x800.jpg']""]",29.0,16.0,45.0
22,Ceramic sinks,Pr_40_20_96_15,75.0,2,Pr_40_20,Pr_40_20,Sanitary fittings and accessories,"[nan, nan, nan, nan, ""['59719_a81f740.png', '10562_a9291d5.png', '10563_a9291d5.png', '10564_a9291d5.png', '10565_a9291d5.png']""]",29.0,16.0,45.0
7,Quarry tiles,Pr_35_93_96_72,98.66666666666667,3,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, nan, nan, ""['59919_8a345aa.png', '11312_176679b.png', '11313_176679b.png', '11314_176679b.png']"", ""['59918_6f3575b.png', '11309_440b20e.png', '11310_440b20e.png', '11311_440b20e.png']"", ""['59917_765dc44.png', '11306_d903df1.png', '11307_6abd643.png', '11308_6abd643.png']"", ""['59916_3c793c1.png', '11303_775e06c.png', '11304_775e06c.png', '11305_775e06c.png']"", ""['59915_8246a50.png', '11297_14b05dc.png', '11298_14b05dc.png', '11299_14b05dc.png']"", ""['59914_8d3a9b8.png', '11295_a43aece.png', '11296_a43aece.png']"", ""['59913_0e95283.png', '11290_1d70421.png', '11291_1d70421.png', '11292_1d70421.png', '11293_1d70421.png', '11294_1d70421.png']"", ""['59912_77d62f1.png', '11288_6e99001.png', '11289_6e99001.png']"", ""['59911_97fd64b.png', '11284_993c34e.png', '11285_993c34e.png', '11286_993c34e.png', '11287_993c34e.png']"", ""['59910_4a608e2.png', '11280_efddd28.png', '11281_efddd28.png', '11282_efddd28.png', '11283_efddd28.png']"", ""['59909_153e5ed.png', '11276_2646707.png', '11277_2646707.png', '11278_2646707.png']"", ""['59908_bb08766.png', '11273_23dd61c.png', '11274_23dd61c.png', '11275_23dd61c.png']"", ""['59907_0523c13.png', '11271_908741d.png', '11272_5591e0a.png', '11279_5591e0a.png']""]",34.0,11.0,45.0
13,Ceramic tile borders,Pr_35_93_96_13,117.0,3,Pr_35_93,Pr_35_93,Unit covering and finish products,"[nan, nan, nan, ""['59632_0c182fb.png', '10261_8489c9d.png', '10262_8489c9d.png', '10263_c806995.png', '10264_8489c9d.png', '10265_8489c9d.png', '10266_c806995.png', '10267_1ad83c9.png']"", ""['60093_2791b55.png', '11944_39fab41.png', '11945_39fab41.png']""]",38.0,11.0,49.0
26,Decorative timber panels,Pr_25_71_57_24,116.5,2,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products","[nan, nan]",36.0,16.0,52.0
4,Stainless steel door leaves,Pr_30_59_23_85,116.5,2,Pr_30_59,Pr_30_59,Openings and opening component products,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",36.0,16.0,52.0
0,Baryte bricks,Pr_20_93_52_10,87.0,1,Pr_20_93,Pr_20_93,Unit structure and general products,"[nan, nan]",31.0,22.0,53.0
25,Hardwood framed panels,Pr_25_71_57_38,87.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products",[nan],31.0,22.0,53.0
17,Urinal dividers,Pr_40_20_93_74,87.0,1,Pr_40_20,Pr_40_20,Sanitary fittings and accessories,"[nan, nan, nan, nan]",31.0,22.0,53.0
24,Larinier tiles,Pr_45_28_30_46,146.0,2,Pr_45_28,Pr_45_28,Fauna products,"[nan, nan]",39.0,16.0,55.0
29,Wood skirtings,Pr_35_90_43_98,146.0,1,Pr_35_90,Pr_35_90,Trim products,"[nan, ""['36347_cfe4c50.png', '4044_92eaeaf.png', '4045_92eaeaf.png', '4046_92eaeaf.png', '4047_92eaeaf.png']"", ""['https://materiuum.ch/wp-content/uploads/2023/01/2209-5040-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-5040-b.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-5040-c.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/01/2209-4972-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4972-b.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4972-c-600x800.jpg']"", ""['https://materiuum.ch/wp-content/uploads/2023/01/2209-4952-a-600x450.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4952-b-600x800.jpg', 'https://materiuum.ch/wp-content/uploads/2023/01/2209-4952-c.jpg']""]",39.0,22.0,61.0
20,Decorative metal panels,Pr_25_71_50_24,146.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products",[nan],39.0,22.0,61.0
12,Metal tiles,Pr_25_93_72_52,146.0,1,Pr_25_93,Pr_25_93,Unit skin products,[nan],39.0,22.0,61.0
9,Wood veneers,Pr_25_71_94_98,146.0,1,Pr_25_71,Pr_25_71,"Rigid board, panel, sheet and sectional products",[nan],39.0,22.0,61.0
2,Concrete glazed stair landing panels,Pr_25_30_90_12,146.0,1,Pr_25_30,Pr_25_30,Fixed access products,[nan],39.0,22.0,61.0
1,Engineering bricks,Pr_20_93_52_27,146.0,1,Pr_20_93,Pr_20_93,Unit structure and general products,[nan],39.0,22.0,61.0
31,Wood brise-soleil units,Pr_30_59_09_93,146.0,1,Pr_30_59,Pr_30_59,Openings and opening component products,[nan],39.0,22.0,61.0
23,Toilet paper dispensers,Pr_40_70_22_90,146.0,1,Pr_40_70,Pr_40_70,Equipment,[nan],39.0,22.0,61.0
